loading app allocation_app.py
loading app ryu.app.ofctl_rest
loading app ryu.controller.ofp_handler
instantiating app None of DPSet
creating context dpset
creating context wsgi
instantiating app allocation_app.py of SimpleMonitor13
instantiating app ryu.app.ofctl_rest of RestStatsApi
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1 00:00:00:00:00:21 00:00:00:00:00:31 1
packet in 2 00:00:00:00:00:21 00:00:00:00:00:31 1
packet in 3 00:00:00:00:00:21 00:00:00:00:00:31 1
packet in 4 00:00:00:00:00:21 00:00:00:00:00:31 5
packet in 1 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 2 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 00:00:00:00:00:21 2
packet in 3 00:00:00:00:00:32 00:00:00:00:00:21 2
packet in 2 00:00:00:00:00:32 00:00:00:00:00:21 2
packet in 1 00:00:00:00:00:32 00:00:00:00:00:21 5
packet in 1 00:00:00:00:00:21 00:00:00:00:00:32 1
packet in 2 00:00:00:00:00:21 00:00:00:00:00:32 1
packet in 3 00:00:00:00:00:21 00:00:00:00:00:32 1
packet in 4 00:00:00:00:00:21 00:00:00:00:00:32 5
packet in 1 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 2 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:33 00:00:00:00:00:21 3
packet in 3 00:00:00:00:00:33 00:00:00:00:00:21 2
packet in 2 00:00:00:00:00:33 00:00:00:00:00:21 2
packet in 1 00:00:00:00:00:33 00:00:00:00:00:21 5
packet in 1 00:00:00:00:00:21 00:00:00:00:00:33 1
packet in 2 00:00:00:00:00:21 00:00:00:00:00:33 1
packet in 3 00:00:00:00:00:21 00:00:00:00:00:33 1
packet in 4 00:00:00:00:00:21 00:00:00:00:00:33 5
packet in 1 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 2 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:21 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:34 00:00:00:00:00:21 4
packet in 3 00:00:00:00:00:34 00:00:00:00:00:21 2
packet in 2 00:00:00:00:00:34 00:00:00:00:00:21 2
packet in 1 00:00:00:00:00:34 00:00:00:00:00:21 5
packet in 1 00:00:00:00:00:21 00:00:00:00:00:34 1
packet in 2 00:00:00:00:00:21 00:00:00:00:00:34 1
packet in 3 00:00:00:00:00:21 00:00:00:00:00:34 1
packet in 4 00:00:00:00:00:21 00:00:00:00:00:34 5
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:23 00:00:00:00:00:22 3
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 1 00:00:00:00:00:22 00:00:00:00:00:23 2
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 1 00:00:00:00:00:24 00:00:00:00:00:22 4
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 1 00:00:00:00:00:22 00:00:00:00:00:24 2
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:31 00:00:00:00:00:22 1
packet in 3 00:00:00:00:00:31 00:00:00:00:00:22 2
packet in 2 00:00:00:00:00:31 00:00:00:00:00:22 2
packet in 1 00:00:00:00:00:31 00:00:00:00:00:22 5
packet in 1 00:00:00:00:00:22 00:00:00:00:00:31 2
packet in 2 00:00:00:00:00:22 00:00:00:00:00:31 1
packet in 3 00:00:00:00:00:22 00:00:00:00:00:31 1
packet in 4 00:00:00:00:00:22 00:00:00:00:00:31 5
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 00:00:00:00:00:22 2
packet in 3 00:00:00:00:00:32 00:00:00:00:00:22 2
packet in 2 00:00:00:00:00:32 00:00:00:00:00:22 2
packet in 1 00:00:00:00:00:32 00:00:00:00:00:22 5
packet in 1 00:00:00:00:00:22 00:00:00:00:00:32 2
packet in 2 00:00:00:00:00:22 00:00:00:00:00:32 1
packet in 3 00:00:00:00:00:22 00:00:00:00:00:32 1
packet in 4 00:00:00:00:00:22 00:00:00:00:00:32 5
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:33 00:00:00:00:00:22 3
packet in 3 00:00:00:00:00:33 00:00:00:00:00:22 2
packet in 2 00:00:00:00:00:33 00:00:00:00:00:22 2
packet in 1 00:00:00:00:00:33 00:00:00:00:00:22 5
packet in 1 00:00:00:00:00:22 00:00:00:00:00:33 2
packet in 2 00:00:00:00:00:22 00:00:00:00:00:33 1
packet in 3 00:00:00:00:00:22 00:00:00:00:00:33 1
packet in 4 00:00:00:00:00:22 00:00:00:00:00:33 5
packet in 1 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 2
packet in 2 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:22 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:34 00:00:00:00:00:22 4
packet in 3 00:00:00:00:00:34 00:00:00:00:00:22 2
packet in 2 00:00:00:00:00:34 00:00:00:00:00:22 2
packet in 1 00:00:00:00:00:34 00:00:00:00:00:22 5
packet in 1 00:00:00:00:00:22 00:00:00:00:00:34 2
packet in 2 00:00:00:00:00:22 00:00:00:00:00:34 1
packet in 3 00:00:00:00:00:22 00:00:00:00:00:34 1
packet in 4 00:00:00:00:00:22 00:00:00:00:00:34 5
packet in 1 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 3
packet in 1 00:00:00:00:00:24 00:00:00:00:00:23 4
packet in 2 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 1 00:00:00:00:00:23 00:00:00:00:00:24 3
packet in 3 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 1 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 3
packet in 4 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 5
packet in 2 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:31 00:00:00:00:00:23 1
packet in 3 00:00:00:00:00:31 00:00:00:00:00:23 2
packet in 2 00:00:00:00:00:31 00:00:00:00:00:23 2
packet in 1 00:00:00:00:00:31 00:00:00:00:00:23 5
packet in 1 00:00:00:00:00:23 00:00:00:00:00:31 3
packet in 2 00:00:00:00:00:23 00:00:00:00:00:31 1
packet in 3 00:00:00:00:00:23 00:00:00:00:00:31 1
packet in 4 00:00:00:00:00:23 00:00:00:00:00:31 5
packet in 1 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 3
packet in 2 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 00:00:00:00:00:23 2
packet in 3 00:00:00:00:00:32 00:00:00:00:00:23 2
packet in 2 00:00:00:00:00:32 00:00:00:00:00:23 2
packet in 1 00:00:00:00:00:32 00:00:00:00:00:23 5
packet in 1 00:00:00:00:00:23 00:00:00:00:00:32 3
packet in 2 00:00:00:00:00:23 00:00:00:00:00:32 1
packet in 3 00:00:00:00:00:23 00:00:00:00:00:32 1
packet in 4 00:00:00:00:00:23 00:00:00:00:00:32 5
packet in 1 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 3
packet in 2 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:33 00:00:00:00:00:23 3
packet in 3 00:00:00:00:00:33 00:00:00:00:00:23 2
packet in 2 00:00:00:00:00:33 00:00:00:00:00:23 2
packet in 1 00:00:00:00:00:33 00:00:00:00:00:23 5
packet in 1 00:00:00:00:00:23 00:00:00:00:00:33 3
packet in 2 00:00:00:00:00:23 00:00:00:00:00:33 1
packet in 3 00:00:00:00:00:23 00:00:00:00:00:33 1
packet in 4 00:00:00:00:00:23 00:00:00:00:00:33 5
packet in 1 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 3
packet in 2 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:23 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:34 00:00:00:00:00:23 4
packet in 3 00:00:00:00:00:34 00:00:00:00:00:23 2
packet in 2 00:00:00:00:00:34 00:00:00:00:00:23 2
packet in 1 00:00:00:00:00:34 00:00:00:00:00:23 5
packet in 1 00:00:00:00:00:23 00:00:00:00:00:34 3
packet in 2 00:00:00:00:00:23 00:00:00:00:00:34 1
packet in 3 00:00:00:00:00:23 00:00:00:00:00:34 1
packet in 4 00:00:00:00:00:23 00:00:00:00:00:34 5
packet in 1 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 4
packet in 2 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:31 00:00:00:00:00:24 1
packet in 3 00:00:00:00:00:31 00:00:00:00:00:24 2
packet in 2 00:00:00:00:00:31 00:00:00:00:00:24 2
packet in 1 00:00:00:00:00:31 00:00:00:00:00:24 5
packet in 1 00:00:00:00:00:24 00:00:00:00:00:31 4
packet in 2 00:00:00:00:00:24 00:00:00:00:00:31 1
packet in 3 00:00:00:00:00:24 00:00:00:00:00:31 1
packet in 4 00:00:00:00:00:24 00:00:00:00:00:31 5
packet in 1 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 4
packet in 2 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 00:00:00:00:00:24 2
packet in 3 00:00:00:00:00:32 00:00:00:00:00:24 2
packet in 2 00:00:00:00:00:32 00:00:00:00:00:24 2
packet in 1 00:00:00:00:00:32 00:00:00:00:00:24 5
packet in 1 00:00:00:00:00:24 00:00:00:00:00:32 4
packet in 2 00:00:00:00:00:24 00:00:00:00:00:32 1
packet in 3 00:00:00:00:00:24 00:00:00:00:00:32 1
packet in 4 00:00:00:00:00:24 00:00:00:00:00:32 5
packet in 1 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 4
packet in 2 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:33 00:00:00:00:00:24 3
packet in 3 00:00:00:00:00:33 00:00:00:00:00:24 2
packet in 2 00:00:00:00:00:33 00:00:00:00:00:24 2
packet in 1 00:00:00:00:00:33 00:00:00:00:00:24 5
packet in 1 00:00:00:00:00:24 00:00:00:00:00:33 4
packet in 2 00:00:00:00:00:24 00:00:00:00:00:33 1
packet in 3 00:00:00:00:00:24 00:00:00:00:00:33 1
packet in 4 00:00:00:00:00:24 00:00:00:00:00:33 5
packet in 1 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 4
packet in 2 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 3 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:24 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:34 00:00:00:00:00:24 4
packet in 3 00:00:00:00:00:34 00:00:00:00:00:24 2
packet in 2 00:00:00:00:00:34 00:00:00:00:00:24 2
packet in 1 00:00:00:00:00:34 00:00:00:00:00:24 5
packet in 1 00:00:00:00:00:24 00:00:00:00:00:34 4
packet in 2 00:00:00:00:00:24 00:00:00:00:00:34 1
packet in 3 00:00:00:00:00:24 00:00:00:00:00:34 1
packet in 4 00:00:00:00:00:24 00:00:00:00:00:34 5
packet in 4 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:32 00:00:00:00:00:31 2
packet in 3 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:31 00:00:00:00:00:32 1
packet in 2 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:33 00:00:00:00:00:31 3
packet in 3 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:31 00:00:00:00:00:33 1
packet in 2 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 1
packet in 4 00:00:00:00:00:34 00:00:00:00:00:31 4
packet in 3 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:31 00:00:00:00:00:34 1
packet in 2 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:31 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:33 00:00:00:00:00:32 3
packet in 3 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:32 00:00:00:00:00:33 2
packet in 2 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:34 00:00:00:00:00:32 4
packet in 3 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:32 00:00:00:00:00:34 2
packet in 2 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:32 ff:ff:ff:ff:ff:ff 5
packet in 4 00:00:00:00:00:33 ff:ff:ff:ff:ff:ff 3
packet in 4 00:00:00:00:00:34 00:00:00:00:00:33 4
packet in 3 00:00:00:00:00:33 ff:ff:ff:ff:ff:ff 2
packet in 4 00:00:00:00:00:33 00:00:00:00:00:34 3
packet in 2 00:00:00:00:00:33 ff:ff:ff:ff:ff:ff 2
packet in 1 00:00:00:00:00:33 ff:ff:ff:ff:ff:ff 5
(14339) accepted ('127.0.0.1', 34574)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.008697
(14339) accepted ('127.0.0.1', 34590)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000608
(14339) accepted ('127.0.0.1', 34602)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000586
(14339) accepted ('127.0.0.1', 34608)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000500
(14339) accepted ('127.0.0.1', 34616)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000661
(14339) accepted ('127.0.0.1', 34622)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000766
(14339) accepted ('127.0.0.1', 34626)
127.0.0.1 - - [16/Jun/2025 02:49:09] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000634
(14339) accepted ('127.0.0.1', 34630)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/meterentry/add HTTP/1.1" 200 139 0.000522
(14339) accepted ('127.0.0.1', 34638)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000572
(14339) accepted ('127.0.0.1', 34652)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000652
(14339) accepted ('127.0.0.1', 34666)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000926
(14339) accepted ('127.0.0.1', 34678)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000699
(14339) accepted ('127.0.0.1', 34686)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000658
(14339) accepted ('127.0.0.1', 34688)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000911
(14339) accepted ('127.0.0.1', 34690)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000613
(14339) accepted ('127.0.0.1', 34702)
127.0.0.1 - - [16/Jun/2025 02:49:10] "POST /stats/flowentry/add HTTP/1.1" 200 139 0.000774
>>> t=2.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=3.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=4.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=5.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=6.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=7.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=8.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=9.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=10.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=11.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=12.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=13.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=14.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=15.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=16.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=17.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=18.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=19.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=20.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=21.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=22.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=23.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=24.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=25.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=26.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=27.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=28.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=29.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=30.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=31.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=32.00 s; Pushed new meters: {1: 50000.0, 2: 30000.0, 3: 15000.0, 4: 5000.0}
>>> t=33.00 s; Pushed new meters: {1: 49010.1944909101, 2: 27569.557454940164, 3: 17750.2485252365, 4: 5669.999528913235}
>>> t=34.00 s; Pushed new meters: {1: 52126.9932309101, 2: 28905.579444940166, 3: 18967.427325236502, 4: 0}
>>> t=35.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=36.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=37.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=38.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=39.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=40.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=41.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=42.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=43.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=44.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=45.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=46.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=47.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=48.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=49.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=50.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=51.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=52.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=53.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
>>> t=54.00 s; Pushed new meters: {1: 49889.615976297224, 2: 27560.35478886882, 3: 18179.380626663704, 4: 4370.648609257017}
